SKU,cena_hurtowa,cena_detaliczna,stan
CS-227PWR #18,58.48,172.63,0
CS-198PWR #12,49.88,147.25,0
CS-198PWR #14,49.88,147.25,0
CS-198PWR #18,49.88,147.25,0
CS-033PBR #14,29.24,93.51,0
CS-033PBR #16,29.24,93.51,0
CS-234PBR #20,53.00,156.46,0
CS-234PBR #12,53.00,156.46,0
CS-317PBR #15,48.16,142.17,3
CS-317PBR #16,48.16,142.17,3
CS-317PBR #18,48.16,142.17,0
CS-317PBR #12,48.45,143.02,3
CS-317PBR #14,48.45,143.02,3
CS-798PCG #12,36.12,115.51,3
CS-798PCG #18,36.12,115.51,3
CS-798PCG #16,36.12,115.51,3
CS-798PCG #14,36.12,115.51,3
CS-028PBR #12,32.00,102.34,0
CS-028PBR #16,32.00,102.34,0
CS-028PBR #18,32.00,102.34,0
CS-311PBR #12,42.14,124.40,3
CS-311PBR #14,42.14,124.40,3
CS-311PBR #15,42.14,124.40,3
CS-311PBR #16,45.00,132.84,3
CS-311PBR #20,45.00,132.84,3
CS-571PBR #12,62.00,183.02,3
CS-571PBR #14,62.00,183.02,3
CS-571PBR #16,62.00,183.02,3
CS-571PBR #18,62.00,183.02,3
CS-497PBR #12,45.00,132.84,3
CS-497PBR #14,45.00,132.84,0
CS-497PBR #16,45.00,132.84,0
ALOPR001W #12,30.00,95.94,0
ALOPR001W #14,31.00,99.14,0
ALOPR001W #16,33.00,105.53,0
ALOPR001W #18,33.00,105.53,0
ALCER0142PWR #14,55.00,162.36,3
ALCER0142PWR #16,55.00,162.36,3
ALCER0142PWR #18,55.00,162.36,3
ALCER0142PWR #12,55.90,165.02,3
ALCER0145PBR #12,52.00,153.50,3
ALCER0145PBR #14,52.00,153.50,0
ALCER0146PBR #12,60.00,177.12,3
ALCER0146PBR #14,60.00,177.12,3
ALCER0146PBR #16,60.00,177.12,3
ALCER0146PBR #18,60.00,177.12,3
ALCER0143PWR #12,74.00,218.45,3
ALCER0143PWR #14,74.00,218.45,3
ALCER0143PWR #16,74.16,218.92,3
ALCER0147PWR #12,62.00,183.02,3
ALCER0147PWR #14,62.00,183.02,0
ALCER0147PWR #16,62.00,183.02,0
ALCER0147PWR #18,62.00,183.02,0
ALCER0102PPG #12,38.00,121.52,3
ALCER0102PPG #14,38.00,121.52,3
ALCER0102PPG #16,38.00,121.52,3
ALCER0102PPG #18,38.00,121.52,3
ALCER0102PPR #12,39.56,126.51,3
ALCER0102PPR #14,39.56,126.51,3
ALCER0102PPR #16,39.56,126.51,3
ALCER0140PBR #12,46.00,135.79,3
ALCER0140PBR #14,46.00,135.79,3
ALCER0140PBR #16,46.00,135.79,3
ALCER0140PBR #18,46.00,135.79,3
ALCER0131PBR #12,44.72,132.01,3
ALCER0131PBR #14,44.72,132.01,0
ALCER0131PBR #16,44.72,132.01,0
ALCER0131PBR #20,44.72,132.01,0
ALCER0132PBR #16,56.76,167.56,0
ALCER0132PBR #18,56.76,167.56,0
ALCER0132PBR #14,56.76,167.56,0
ALCER0132PBR #15,56.76,167.56,0
ALCER0132PBR #17,56.76,167.56,0
ALCER0132PBR #19,56.76,167.56,0
ALCER0132PBR #21,56.76,167.56,0
ALCER0132PBR #22,56.76,167.56,0
ALCER0132PBR #20,56.76,167.56,0
ALCER0133PBR #14,49.88,147.25,0
ALCER0133PBR #16,49.88,147.25,0
ALCER0133PBR #18,49.88,147.25,3
ALCER0134PWR #13,48.16,142.17,3
ALCER0134PWR #15,48.16,142.17,3
ALCER0134PWR #12,48.45,143.02,3
ALCER0135PBR #14,43.00,126.94,0
ALCER0135PBR #16,43.00,126.94,0
ALCER0135PBR #12,43.34,127.94,0
ALCER0137PBR #12,20.00,63.96,3
ALCER0137PBR #19,20.00,63.96,0
ALCER0137PBR #17,20.00,63.96,0
ALCER0137PBR #15,20.00,63.96,3
ALCER0137PWR #16,20.00,63.96,0
ALCER0137PWR #18,20.00,63.96,0
ALCER0138PBR #13,32.00,102.34,0
ALCER0139OW6MM #12,15.00,57.20,3
ALCER0139OW6MM #14,15.00,57.20,0
ALCER0139OW6MM #10,15.00,57.20,3
ALCER0168PWR #13,21.00,67.16,0
ALCER0168PWR #16,21.00,67.16,3
ALCER0168PBY #15,21.00,67.16,0
ALCER0168PBY #17,21.00,67.16,0
ALCER0168PWG #10,21.00,67.16,3
ALCER0168PWG #12,21.00,67.16,3
ALCER0168PWG #15,21.00,67.16,3
ALCER0168PWG #17,21.00,67.16,3
ALCER0168PWG #20,21.00,67.16,3
ALCER0168PBG #12,21.00,67.16,3
ALCER0168PBG #14,21.00,67.16,3
ALCER0168PBG #16,21.00,67.16,3
CS-017PWG #12,21.00,67.16,3
CS-017PWG #15,21.00,67.16,3
CS-017PWG #10,21.00,67.16,0
CS-017PWG #17,21.00,67.16,3
CS-017PWG #20,21.00,67.16,0
ALCER0150PWY #12,21.00,67.16,0
ALCER0150PWY #15,21.00,67.16,0
ALCER0150PWY #17,21.00,67.16,0
ALCER0150PWG #10,21.00,67.16,0
ALCER0150PWG #12,21.00,67.16,3
ALCER0150PWG #18,21.00,67.16,3
ALCER0150PWG #20,21.00,67.16,0
ALCER0150PWG #15,21.00,67.16,0
ALCER0150PWG #17,21.00,67.16,0
ALCER0151PWY #12,21.00,67.16,0
ALCER0151PWG #10,21.00,67.16,3
ALCER0151PWG #12,21.00,67.16,3
ALCER0151PWG #17,21.00,67.16,3
ALCER0151PWG #20,21.00,67.16,3
ALCER0151PWG #14,21.00,67.16,3
ALCER0152PWG #10,21.00,67.16,0
ALCER0152PWG #12,21.00,67.16,3
ALCER0152PWG #14,21.00,67.16,0
ALCER0152PWG #17,21.00,67.16,0
ALCER0154PWG #10,21.00,67.16,0
ALCER0154PWG #12,21.00,67.16,0
ALCER0154PWG #14,21.00,67.16,0
ALCER0154PWG #16,21.00,67.16,0
ALCER0154PWG #20,21.00,67.16,0
ALCER0155PWY #12,21.00,67.16,3
ALCER0155PWY #16,21.00,67.16,0
ALCER0155PBG #10,21.00,67.16,0
ALCER0155PBG #17,21.00,67.16,0
ALCER0155PBG #19,21.00,67.16,0
ALCER0155PWG #10,21.00,67.16,3
ALCER0155PWG #12,21.00,67.16,3
ALCER0155PWG #15,21.00,67.16,3
ALCER0155PWG #17,21.00,67.16,3
ALCER0155PWG #20,21.00,67.16,3
ALCER0156PWR #17,21.00,67.16,0
ALCER0156PWR #12,21.00,67.16,3
ALCER0157PWR #12,21.00,67.16,3
ALCER0157PWR #15,21.00,67.16,3
ALCER0157PWR #17,21.00,67.16,0
ALCER0156PBY #12,21.00,67.16,3
ALCER0156PBY #15,21.00,67.16,3
ALCER0157PBR #12,21.00,67.16,3
ALCER0157PBR #15,21.00,67.16,0
ALCER0157PBR #17,21.00,67.16,0
ALCER0157PBY #12,21.00,67.16,3
ALCER0157PBY #15,21.00,67.16,3
ALCER0157PBY #17,21.00,67.16,3
ALCER0157PWG #10,21.00,67.16,3
ALCER0157PWG #12,21.00,67.16,3
ALCER0157PWG #15,21.00,67.16,3
ALCER0157PWG #17,21.00,67.16,3
ALCER0157PWG #20,21.00,67.16,3
ALCER0158PBY #12,21.00,67.16,3
ALCER0158PBY #14,21.00,67.16,0
ALCER0158PBY #16,21.00,67.16,3
ALCER0160PWR #12,21.00,67.16,0
ALCER0160PWR #14,21.00,67.16,0
ALCER0160PWY #9,21.00,67.16,0
ALCER0160PBY #12,21.00,67.16,3
ALCER0160PBY #14,21.00,67.16,3
ALCER0160PBY #17,21.00,67.16,0
ALCER0160PWG #8,21.00,67.16,3
ALCER0160PWG #11,21.00,67.16,3
ALCER0160PWG #13,21.00,67.16,3
ALCER0160PWG #16,21.00,67.16,3
ALCER0160PWG #18,21.00,67.16,3
ALCER0161PWR #12,21.00,67.16,3
ALCER0161PWR #15,21.00,67.16,3
ALCER0161PWR #17,21.00,67.16,0
ALCER0161PBY #12,21.00,67.16,0
ALCER0161PBY #15,21.00,67.16,3
ALCER0161PBY #17,21.00,67.16,0
ALCER0161PWY #15,21.00,67.16,0
ALCER0162PWY #9,21.00,67.16,0
ALCER0162PWY #10,21.00,67.16,3
ALCER0162PWG #10,21.00,67.16,3
ALCER0162PWG #12,21.00,67.16,3
ALCER0162PWG #15,21.00,67.16,3
ALCER0162PWG #17,21.00,67.16,3
ALCER0162PWG #20,21.00,67.16,3
ALCER0163PWR #12,21.00,67.16,3
ALCER0163PWR #15,21.00,67.16,0
ALCER0163PBY #12,21.00,67.16,3
ALCER0163PBY #14,21.00,67.16,3
ALCER0163PWY #8,21.00,67.16,0
ALCER0163PWG #7,21.00,67.16,3
ALCER0163PWG #9,21.00,67.16,3
ALCER0163PWG #12,21.00,67.16,3
ALCER0163PWG #14,21.00,67.16,3
ALCER0163PWG #17,21.00,67.16,3
ALCER0163PWG #16,21.00,67.16,0
ALCER0164PWY #14,21.00,67.16,0
ALCER0164PWG #12,21.00,67.16,3
ALCER0164PWG #15,21.00,67.16,3
ALCER0164PWG #17,21.00,67.16,3
ALCER0164PWG #20,21.00,67.16,3
ALCER0164PWG #9,21.00,67.16,3
ALCER0164PWG #10,21.00,67.16,0
ALCER0165PBY #12,21.00,67.16,3
ALCER0165PBY #15,21.00,67.16,3
ALCER0165PBY #17,21.00,67.16,3
ALCER0165PWY #14,21.00,67.16,0
ALCER0165PWG #10,21.00,67.16,3
ALCER0165PWG #12,21.00,67.16,3
ALCER0165PWG #14,21.00,67.16,3
ALCER0165PWG #17,21.00,67.16,3
ALCER0165PWG #20,21.00,67.16,0
ALCER0166PBR #14,58.48,172.63,0
ALCER0166PBY #12,58.48,172.63,0
ALCER0166PBY #10,58.48,172.63,0
ALCER0166PBG #12,46.00,135.79,0
ALCER0166PBG #13,46.00,135.79,3
ALCER0167PBR #12,39.00,124.72,0
ALCER0167PBR #14,48.00,141.70,3
ALCER0167PBR #16,48.00,141.70,3
ALCER0167PBR #18,48.00,141.70,3
ALCER0167PBR #20,48.00,141.70,3
ALCER0167PBG #12,39.00,124.72,3
ALCER0167PBG #13,39.00,124.72,3
ALCER0167PBG #15,39.00,124.72,3
ALCER0167PBG #16,39.00,124.72,3
ALCER0167PBG #14,39.00,124.72,0
ALCER0153PWR #17,21.00,67.16,0
LTR-0126PR #12,15.07,57.46,0
LTR-0126PR #14,15.62,59.56,0
LTR-0126PR #10,16.01,61.05,0
LTR-0126PR #16,16.08,61.31,0
LTR-0126PR #18,16.29,52.10,0
LTR-0120PR #16,15.71,59.90,0
LTR-0120PR #10,15.78,60.17,3
LTR-0120PR #14,16.01,61.05,3
LTR-0120PR #18,16.10,61.39,0
LTR-0120PR #12,16.29,52.10,3
LTR-0117PY #10,11.76,44.84,3
LTR-0117PY #12,12.51,47.70,3
LTR-0117PY #14,14.35,54.72,3
LTR-0117PY #16,16.29,52.10,3
LTR-0117PY #18,16.57,52.99,3
LTR-0117PR #10,11.94,45.53,3
LTR-0117PR #12,13.97,53.27,3
LTR-0117PR #16,14.69,56.01,3
LTR-0117PR #18,14.92,56.89,0
LTR-0117PR #14,16.10,61.39,0
LTR-0130PR #10,14.28,54.45,3
LTR-0130PR #16,14.29,54.49,3
LTR-0130PR #18,14.31,54.56,3
LTR-0130PR #14,14.46,55.14,3
LTR-0130PR #12,14.67,55.94,3
LTR-0127PR #10,23.12,73.94,3
LTR-0127PR #12,23.33,74.61,3
LTR-0127PR #14,23.42,74.90,3
LTR-0127PR #16,23.59,75.44,3
LTR-0127PR #18,23.66,75.66,3
LTR-0124PR #10,19.73,63.10,3
LTR-0124PR #16,20.06,64.15,3
LTR-0124PR #12,20.07,64.18,3
LTR-0124PR #18,20.21,64.63,3
LTR-0124PR #14,20.41,65.27,3
LTR-0136PR #10,16.18,61.69,0
LTR-0136PR #12,19.00,60.76,3
LTR-0136PR #14,19.00,60.76,3
LTR-0136PR #16,20.00,63.96,3
LTR-0136PR #18,21.00,67.16,3
LTR-0107PR #10,12.28,46.82,3
LTR-0107PR #14,12.62,48.12,3
LTR-0107PR #16,12.63,48.16,3
LTR-0107PR #18,12.72,48.50,3
LTR-0107PR #12,12.73,48.54,3
LTR-0132PR #10,15.30,58.34,3
LTR-0132PR #12,15.62,59.56,3
LTR-0132PR #18,16.29,52.10,3
LTR-0132PR #14,16.52,52.83,3
LTR-0132PR #16,16.72,53.47,3
LTR-0116PR #12,14.33,54.64,3
LTR-0116PR #18,14.71,56.09,3
LTR-0116PR #10,14.74,56.20,3
LTR-0116PR #14,14.84,56.58,3
LTR-0116PR #16,14.87,56.70,3
LTR-0113PR #10,11.52,43.93,3
LTR-0113PR #14,11.62,44.31,3
LTR-0113PR #12,11.90,45.37,3
LTR-0113PR #16,12.78,48.73,3
LTR-0113PR #18,12.78,48.73,3
LTR-0123PR #14,15.28,58.26,3
LTR-0123PR #10,15.36,58.57,3
LTR-0123PR #12,15.55,59.29,3
LTR-0123PR #16,16.61,53.12,3
LTR-0123PR #18,18.14,58.01,3
LTR-0110PR #14,11.90,45.37,3
LTR-0110PR #10,12.58,47.97,3
LTR-0110PR #18,12.78,48.73,3
LTR-0110PR #16,13.06,49.80,3
LTR-0110PR #12,13.26,50.56,0
LTR-0137PR #10,12.58,47.97,3
LTR-0137PR #12,13.06,49.80,3
LTR-0137PR #14,13.44,51.25,3
LTR-0137PR #18,13.54,51.63,3
LTR-0137PR #16,13.84,52.77,3
LTR-0137PY #16,12.19,46.48,0
LTR-0137PY #10,12.24,46.67,3
LTR-0137PY #18,12.38,47.20,3
LTR-0137PY #12,12.46,47.51,3
LTR-0137PY #14,12.65,48.23,3
LTR-0133PR #10,12.38,47.20,3
LTR-0133PR #14,12.78,48.73,3
LTR-0133PR #12,12.86,49.04,3
LTR-0133PR #16,13.06,49.80,3
LTR-0133PR #18,13.34,50.87,3
LTR-0133PY #10,12.00,45.76,3
LTR-0133PY #12,12.38,47.20,3
LTR-0133PY #14,12.69,48.39,3
LTR-0133PY #16,14.11,53.80,3
LTR-0133PY #18,15.18,57.88,3
LTR-0114PR #10,15.84,60.40,3
LTR-0114PR #12,16.53,52.86,3
LTR-0114PR #14,17.49,55.93,3
LTR-0114PR #16,18.26,58.40,3
LTR-0114PR #18,19.12,61.15,3
LTR-0119PR #10,14.11,53.80,3
LTR-0119PR #12,14.42,54.98,0
LTR-0119PR #14,14.80,56.43,3
LTR-0119PR #16,15.46,58.95,3
LTR-0119PR #18,16.61,53.12,3
LTR-0112PR #10,13.94,53.15,0
LTR-0112PR #12,14.22,54.22,0
LTR-0112PR #16,14.42,54.98,0
LTR-0112PR #14,14.50,55.29,0
LTR-0112PR #18,14.88,56.74,0
LTR-0115PR #10,13.44,51.25,3
LTR-0115PR #12,14.22,54.22,3
LTR-0115PR #18,14.50,55.29,0
LTR-0115PR #14,14.70,56.05,3
LTR-0115PR #16,15.09,57.54,0
LTR-0109PR #14,13.32,50.79,0
LTR-0109PR #18,14.04,53.53,0
LTR-0109PR #10,15.06,57.42,0
LTR-0109PR #12,15.52,59.18,0
LTR-0109PR #16,15.81,60.28,0
LTR-0109PY #10,14.20,54.14,3
LTR-0109PY #12,15.12,57.65,3
LTR-0109PY #14,15.88,60.55,3
LTR-0109PY #18,16.07,61.27,3
LTR-0109PY #16,16.28,52.06,3
LTR-0122PR #14,18.35,58.68,3
LTR-0122PR #16,18.35,58.68,3
LTR-0122PR #10,20.33,65.02,3
LTR-0122PR #12,20.54,65.69,3
LTR-0122PR #18,20.81,66.55,3
LTR-0122PY #10,20.33,65.02,3
LTR-0122PY #12,20.73,66.29,3
LTR-0122PY #14,21.29,68.09,3
LTR-0122PY #16,22.49,71.92,3
LTR-0122PY #18,22.62,72.34,0
LTR-0108PR #10,16.35,52.29,3
LTR-0108PR #16,16.36,52.32,3
LTR-0108PR #18,16.46,52.64,3
LTR-0108PR #14,16.63,53.18,3
LTR-0108PR #12,17.05,54.53,3
LTR-0106PR #16,16.04,61.16,3
LTR-0106PR #14,16.15,61.58,3
LTR-0106PR #18,16.25,61.96,3
LTR-0106PR #12,16.27,52.03,3
LTR-0106PR #10,16.56,52.96,3
LTR-0129PR #10,13.61,51.89,3
LTR-0129PR #12,13.71,52.28,3
LTR-0129PR #14,14.09,53.73,3
LTR-0129PR #16,14.66,55.90,3
LTR-0129PR #18,15.12,57.65,3
LTR-0128PR #10,13.15,50.14,3
LTR-0128PR #12,14.01,53.42,3
LTR-0128PR #14,14.01,53.42,3
LTR-0128PR #16,14.20,54.14,3
LTR-0128PR #18,14.66,55.90,3
LTR-0125PR #18,13.42,51.17,3
LTR-0125PR #16,14.20,54.14,3
LTR-0125PR #12,14.39,54.87,3
LTR-0125PR #14,14.47,55.17,3
LTR-0125PR #10,14.66,55.90,3
601R2319PR #14,12.13,46.25,3
601R2319PR #16,12.16,46.37,3
601R2319PR #18,12.28,46.82,0
601R2319PR #12,12.29,46.86,3
578R3703PR #12,17.28,55.26,3
578R3703PR #16,17.42,55.71,3
578R3703PR #14,17.50,55.96,3
578R3703PR #18,17.73,56.70,3
602R3617PR #18,17.95,57.40,3
602R3617PR #12,18.00,57.56,3
602R3617PR #16,18.36,58.72,3
602R3617PR #14,18.48,59.10,3
SR-097PR #10,14.92,56.89,3
SR-097PR #12,16.58,53.02,3
SR-097PR #16,16.63,53.18,0
SR-097PR #14,16.67,53.31,3
SR-097PR #18,16.73,53.50,3
SR-097PR #20,17.01,54.40,3
HR-0192PR #10,26.10,83.47,3
HR-0192PR #14,26.10,83.47,0
HR-0192PR #18,28.13,89.96,0
HR-0192PR #12,29.02,92.81,3
HR-0192PR #16,29.06,92.93,0
HR-0192PR #20,29.30,93.70,0
578R3859PR #12,12.12,46.21,3
578R3859PR #14,12.12,46.21,0
578R3859PR #16,13.49,51.44,0
604R4055PR #10,11.78,44.92,3
604R4055PR #16,12.48,47.59,3
604R4055PR #14,12.62,48.12,3
604R4055PR #12,14.36,54.75,0
578R3023PR #10,9.52,36.30,3
578R3023PR #14,10.77,41.07,0
578R3023PR #12,10.85,41.37,0
578R3023PR #16,11.50,43.85,0
601R3633PR #12,17.78,56.86,3
601R3633PR #10,17.80,56.92,3
601R3633PR #14,17.82,56.99,3
601R3633PR #16,18.60,59.48,3
578R3239PR #14,13.24,50.48,3
578R3239PR #12,13.37,50.98,3
578R3239PR #18,13.46,51.32,3
578R3239PR #10,13.50,51.48,0
578R3239PR #16,13.85,52.81,3
602R2000PR #10,13.66,52.09,3
602R2000PR #16,15.02,57.27,0
602R2000PR #12,15.10,57.58,3
602R2000PR #18,17.48,55.90,3
602R2000PR #14,17.94,57.37,0
AR336PR #20,8.70,33.17,0
AR336PR #14,10.20,38.89,0
AR336PR #12,10.29,39.24,0
AR336PR #10,10.43,39.77,0
AR336PR #16,11.65,44.42,0
AR336PR #18,12.92,49.26,0
603R2443PR #12,19.91,63.67,0
603R2443PR #14,20.37,65.14,0
603R2443PR #16,21.22,67.86,0
603R2443PR #18,21.57,68.98,0
602R2001PR #10,17.40,55.65,3
602R2001PR #14,18.35,58.68,3
602R2001PR #12,18.56,59.35,3
602R2001PR #18,18.98,60.70,3
602R2001PR #16,19.00,60.76,3
580R2312PR #12,14.40,54.91,0
580R2312PR #14,14.78,56.36,0
580R2312PR #16,15.23,58.07,0
580R2312PR #18,15.50,59.10,0
604R3061PR #12,11.17,42.59,0
604R3061PR #14,11.60,44.23,0
604R3061PR #16,11.60,44.23,3
604R3061PR #18,13.49,51.44,0
580R3262PR #12,10.68,40.72,3
580R3262PR #16,11.95,45.57,3
580R3262PR #14,12.77,48.69,3
603R2233PR #16,20.20,64.60,3
603R2233PR #18,20.20,64.60,3
603R2233PR #14,23.00,73.55,3
603R2233PR #12,23.63,75.57,3
603R2233PR #10,23.79,76.08,0
600R3305PR #12,29.00,92.74,3
600R3305PR #14,30.00,95.94,3
600R3305PR #16,30.00,95.94,3
600R3305PR #18,31.00,99.14,0
R-0820PR #10,17.48,55.90,3
R-0820PR #12,18.51,59.19,3
R-0820PR #14,22.34,71.44,0
R-0820PR #18,22.45,71.80,0
R-0820PR #16,22.54,72.08,0
HR-0275PR #12,25.00,79.95,0
HR-0275PR #14,25.00,79.95,0
HR-0275PR #16,25.00,79.95,0
HR-0275PR #18,25.00,79.95,3
HR-0275PR #10,25.00,79.95,0
HR-0275PR #20,25.00,79.95,0
HR-0280PR #16,27.29,87.27,0
HR-0280PR #18,27.52,88.01,0
HR-0280PR #12,27.69,88.55,3
CQ-025PR #12,28.02,89.61,3
CQ-025PR #10,28.13,89.96,0
CQ-025PR #14,28.44,90.95,3
CQ-025PR #18,28.51,91.17,3
CQ-025PR #16,28.57,91.37,3
CQ-025PR #20,28.92,92.49,0
MVR-0294PR #10,18.43,58.94,3
MVR-0294PR #20,21.22,67.86,3
MVR-0294PR #18,24.30,77.71,3
MVR-0294PR #14,24.46,78.22,3
MVR-0294PR #12,24.63,78.77,3
MVR-0294PR #16,24.89,79.60,3
HR-0292PR #10,20.10,64.28,3
HR-0292PR #18,20.12,64.34,0
HR-0292PR #20,20.12,64.34,0
HR-0292PR #14,20.26,64.79,3
HR-0292PR #16,20.83,66.61,0
HR-0292PR #12,22.50,71.95,3
TVR-1799PR #12,25.97,83.05,3
TVR-1799PR #20,26.08,83.40,3
TVR-1799PR #14,26.34,84.24,3
TVR-1799PR #16,26.55,84.91,3
TVR-1799PR #18,26.69,85.35,3
HR-0199PR #18,15.18,57.88,0
HR-0199PR #20,15.70,59.86,0
HR-0199PR #16,16.11,61.43,0
PBM0432 #BIAŁY,18.50,59.16,0
PBM1085 #BIAŁY,18.50,59.16,0
PBM1085 #AQUA,18.50,59.16,0
PBM0719 #BIAŁY,18.50,59.16,3
PBM0719 #RÓŻOWY,18.50,59.16,0
PBM0719 #AMETYST,18.50,59.16,0
PBM0719 #LAWENDA,18.50,59.16,0
PBM0719 #AQUA,18.50,59.16,0
PBM2126 #LAWENDA,18.50,59.16,0
PBM2126 #AQUA,18.50,59.16,0
PBM1861 #BIAŁY,18.50,59.16,3
PBM1861 #RÓŻOWY,18.50,59.16,3
PBM1861 #AMETYST,18.50,59.16,3
PBM1861 #LAWENDA,18.50,59.16,3
PBM1861 #AQUA,18.50,59.16,0
PBN0407 #BIAŁY,18.50,59.16,0
PBN0407 #LAWENDA,18.50,59.16,0
PBN0579 #BIAŁY,18.50,59.16,0
PBN0579 #LAWENDA,18.50,59.16,0
PBN0579 #AQUA,18.50,59.16,0
PBM0196 #BIAŁY,18.50,59.16,0
PBM0196 #LAWENDA,18.50,59.16,0
PBM1152 #BIAŁY,18.50,59.16,0
PBM1152 #AMETYST,18.50,59.16,0
PBM1152 #LAWENDA,18.50,59.16,0
PBM0525 #BIAŁY,18.50,59.16,0
PBM0006 #BIAŁY,18.50,59.16,0
PBM0006 #AMETYST,18.50,59.16,0
PBM0006 #LAWENDA,18.50,59.16,0
PBM0006 #AQUA,18.50,59.16,0
PBM1706 #BIAŁY,18.50,59.16,3
PBM1706 #AMETYST,18.50,59.16,0
PBM1706 #LAWENDA,18.50,59.16,3
PBM1706 #AQUA,18.50,59.16,0
PBN0587 #AMETYST,18.50,59.16,0
PBN0587 #LAWENDA,18.50,59.16,0
PBN0587 #BIAŁY,26.00,83.15,0
PBN0587 #RÓŻOWY,26.00,83.15,0
PBN0587 #AQUA,26.00,83.15,0
PBM2073 #AMETYST,18.50,59.16,0
PBM0607 #BIAŁY,18.50,59.16,0
PBM2128 #BIAŁY,18.50,59.16,0
PBM2128 #RÓŻOWY,18.50,59.16,0
PBM2128 #AMETYST,18.50,59.16,0
PBM2128 #LAWENDA,18.50,59.16,0
PBM2128 #AQUA,18.50,59.16,0
PBM0346 #BIAŁY,30.00,95.94,3
PBM0346 #RÓŻOWY,30.00,95.94,0
PBM0346 #AMETYST,30.00,95.94,0
PBM0346 #LAWENDA,30.00,95.94,0
PBM0346 #AQUA,30.00,95.94,0
PBM1036 #AMETYST,18.50,59.16,0
PBM1036 #LAWENDA,18.50,59.16,0
PBM1036 #BIAŁY,28.00,89.54,3
PBM1036 #RÓŻOWY,28.00,89.54,0
PBM1036 #AQUA,28.00,89.54,0
PBM1126 #BIAŁY,18.50,59.16,0
PBM1126 #AMETYST,18.50,59.16,0
PBM1126 #LAWENDA,18.50,59.16,0
PBM0543 #BIAŁY,18.50,59.16,0
PBM1979 #AMETYST,18.50,59.16,0
PBM1979 #LAWENDA,18.50,59.16,0
PBM1979 #BIAŁY,31.00,99.14,0
PBM1979 #RÓŻOWY,31.00,99.14,0
PBM1979 #AQUA,31.00,99.14,0
PBM1143 #BIAŁY,18.50,59.16,0
PBM1003 #AMETYST,18.50,59.16,0
PBM1003 #LAWENDA,18.50,59.16,0
PBM1003 #BIAŁY,23.00,73.55,0
PBM1003 #RÓŻOWY,23.00,73.55,0
PBM1003 #AQUA,23.00,73.55,0
PBM1709 #BIAŁY,18.50,59.16,3
PBM1709 #RÓŻOWY,18.50,59.16,0
PBM1709 #AMETYST,18.50,59.16,0
PBM1709 #LAWENDA,18.50,59.16,0
PBM1709 #AQUA,18.50,59.16,0
PBM0463 #BIAŁY,18.50,59.16,0
PBM1011 #BIAŁY,18.50,59.16,0
PBM0111 #RUBIN,18.50,59.16,0
PBM0111 #LAWENDA,18.50,59.16,0
PBM0111 #BIAŁY,29.00,92.74,3
PBM0111 #RÓŻOWY,29.00,92.74,3
PBM0111 #AQUA,29.00,92.74,0
PBN1156 #AMETYST,18.50,59.16,0
PBN1156 #LAWENDA,18.50,59.16,0
PBN1156 #AQUA,18.50,59.16,0
PBM1142 #BIAŁY,18.50,59.16,0
PBM0065 #BIAŁY,18.50,59.16,3
PBM0065 #LAWENDA,18.50,59.16,0
PBM1704 #BIAŁY,18.50,59.16,0
PBM1704 #AMETYST,18.50,59.16,0
PBM1704 #LAWENDA,18.50,59.16,0
PBM1121 #BIAŁY,27.00,86.35,0
PBM1121 #RÓŻOWY,27.00,86.35,3
PBM1121 #AMETYST,27.00,86.35,0
PBM1121 #LAWENDA,27.00,86.35,0
PBM1121 #AQUA,27.00,86.35,3
PBM0322 #BIAŁY,18.50,59.16,0
PBM0322 #RÓŻOWY,18.50,59.16,0
PBM0322 #AMETYST,18.50,59.16,0
PBM0322 #LAWENDA,18.50,59.16,0
PBM2121 #AMETYST,18.50,59.16,3
PBM2121 #LAWENDA,18.50,59.16,3
PBM2121 #BIAŁY,26.00,83.15,3
PBM2121 #RÓŻOWY,26.00,83.15,3
PBM2121 #AQUA,26.00,83.15,3
PBM0064 #BIAŁY,27.00,86.35,3
PBM0064 #RÓŻOWY,27.00,86.35,3
PBM0064 #AMETYST,27.00,86.35,0
PBM0064 #LAWENDA,27.00,86.35,0
PBM0064 #AQUA,27.00,86.35,3
LTR-0118PR #16,7.79,29.70,0
LTR-0118PR #14,7.88,30.05,0
LTR-0118PR #10,9.50,36.22,0
LTR-0118PR #12,9.50,36.22,0
LTR-0118PR #18,9.50,36.22,0
LTR-0118PY #10,7.34,27.99,3
LTR-0118PY #12,7.80,29.74,3
LTR-0118PY #14,12.28,46.82,0
LTR-0118PY #16,12.28,46.82,0
LTR-0118PY #18,12.46,47.51,0
LTR-0135PR #14,12.29,46.86,0
LTR-0135PR #16,12.29,46.86,0
LTR-0135PR #10,14.11,53.80,0
LTR-0135PR #12,14.11,53.80,0
LTR-0135PR #18,14.11,53.80,0
LTR-0135PY #10,14.22,54.22,3
LTR-0135PY #12,14.22,54.22,3
LTR-0135PY #14,14.22,54.22,3
LTR-0135PY #16,14.22,54.22,0
LTR-0135PY #18,14.22,54.22,0
LTR-0135PY #20,16.00,61.01,0
HR-839PR #10,21.17,67.70,3
HR-839PR #12,21.17,67.70,3
HR-839PR #14,21.17,67.70,3
HR-839PR #16,21.17,67.70,3
HR-839PR #18,21.17,67.70,3
HR-210PR #18,27.46,87.82,3
