SKU,cena_hurtowa,stan
ALCER0109KBR,37.00,0
ALCER0110ZBR,33.00,3
ALCER0119KBR,32.00,3
ALCER0119ZBR,23.00,3
ALCER0120KBR,26.00,3
ALCER0121ZBR,23.00,3
ALCER0128ZWR,15.00,3
ALCER0127KWR,24.08,3
ALCER0142PWR,55.90,3
ALCER0145PBR,52.00,3
ALCER0146PBR,60.00,3
ALCER0143PWR,74.16,3
ALCER0147PWR,62.00,3
ALCER0102PPG,38.00,3
ALCER0102PPR,39.56,3
ALCER0140PBR,46.00,3
ALCER0131PBR,44.72,3
ALCER0132PBR,56.76,0
ALCER0133PBR,49.88,3
ALCER0134PWR,48.45,3
ALCER0135PBR,43.00,0
ALCER0137PBR,20.00,3
ALCER0137PWR,20.00,3
ALCER0138PBR,32.00,0
ALCER0139OW6MM,15.00,3
ALCER0168PWR,21.00,3
ALCER0168PBY,21.00,0
ALCER0168PWG,21.00,3
ALCER0168PBG,21.00,3
CS-017PWG,21.00,3
ALCER0150PWY,21.00,0
ALCER0150PWG,21.00,3
ALCER0151PWY,21.00,0
ALCER0151PWG,21.00,3
ALCER0152PWG,21.00,3
ALCER0154PWG,21.00,0
ALCER0155PWY,21.00,3
ALCER0155PBG,21.00,0
ALCER0155PWG,21.00,3
ALCER0156PWR,21.00,3
ALCER0157PWR #12,21.00,3
ALCER0157PWR,21.00,3
ALCER0157PWR #15,21.00,3
ALCER0157PWR #17,21.00,0
ALCER0156PBY,21.00,3
ALCER0157PBR,21.00,3
ALCER0157PBY,21.00,3
ALCER0157PWG,21.00,3
ALCER0158PBY,21.00,3
ALCER0160PWR,21.00,0
ALCER0160PWY,21.00,0
ALCER0160PBY,21.00,3
ALCER0160PWG,21.00,3
ALCER0161PWR,21.00,3
ALCER0161PBY,21.00,3
ALCER0161PWY,21.00,0
ALCER0162PWY,21.00,3
ALCER0162PWG,21.00,3
ALCER0163PWR,21.00,3
ALCER0163PBY,21.00,3
ALCER0163PWY,21.00,0
ALCER0163PWG,21.00,3
ALCER0164PWY,21.00,0
ALCER0164PWG,21.00,3
ALCER0165PBY,21.00,3
ALCER0165PWY,21.00,0
ALCER0165PWG,21.00,3
ALCER0067KSY,36.12,0
ALCER0166PBR,58.48,0
ALCER0166PBY,58.48,3
ALCER0166PBG,46.00,3
ALCER0167PBR,48.00,3
ALCER0167PBG,39.00,3
LU010,12.26,0
LU012,11.14,3
LU013,11.32,3
LU014,14.30,0
LU015,15.20,3
LU018,10.01,0
LU019,10.22,0
ALCER0107KBR,51.15,0
ALCER0108ZBR,14.62,0
411E4120,13.70,3
424E4758,14.98,3
463E4132,34.69,3
452E4510,27.33,3
SV62,17.73,0
AT166,23.94,3
P4120,12.03,3
P4758,11.91,3
P3908,16.56,3
P4510,13.31,3
P4132,13.95,3
P4858,10.36,3
P3949,22.42,3
463E4858,22.24,3
463E3949,52.37,3
463E6753,13.48,3
P6753,7.32,3
463E6242,31.16,3
P6242,12.10,3
433P4910,19.42,0
480P2813,27.51,3
BABYIDRH1,20.31,0
BABYIDY1,20.98,0
LU011,9.70,3
LU022,14.16,3
CR989,14.00,0
CR1174,16.00,0
CR353,12.30,3
CR355,11.80,3
CR352,13.70,3
CR272,16.17,0
CR856,15.60,0
CR443,59.00,0
460P2917,23.16,0
459P4423,16.30,3
480P2514,31.81,3
446P3914,25.58,3
P6743,6.17,3
463E6743,12.32,3
P5646,9.49,3
463E3908,43.17,3
ALC187Y,28.00,0
ALC188R,27.70,0
ALCER0153PWR,21.00,0
ALC189Y,29.20,3
ALC190R,28.60,3
ALC193Y,34.50,3
ALC196Y,22.50,3
ALC206R,28.10,3
ALC207NRH,23.50,0
ALC208R,19.40,3
ALC210R,29.10,3
ALC211R,19.40,0
ALC212R,20.70,3
ALC214R,15.20,3
P4245,12.08,3
P4355,5.76,0
ALCER0170NBY,21.00,3
ALCER0170NWY,21.00,3
ALCER0171BBR,21.00,3
ALCER0171BWR,21.00,3
BR2505RH,19.30,3
BR2499RH,13.70,0
NC2505Y,16.95,3
NC2754Y,20.00,3
NC2576RH,17.50,3
BR2505Y,18.40,3
BR2756RH,14.80,3
BR2499Y,16.00,0
CELK11SY,15.00,0
CELK12SRH,18.00,3
CELK12SY,17.50,3
ALCB221SRH,18.50,0
BR2503RH,13.70,3
NC2505RH,19.10,3
ALCB223SRH,16.40,0
ALCN223SRH,18.60,0
ALCN224SRH,18.40,3
ALCB224SRH,19.10,3
ALCN222SY,26.00,3
ALCB222SRH,20.40,0
ALC197Y,19.00,3
ALC201Y,18.40,3
ALC202Y,21.00,3
ALC203Y,15.10,3
ALC205Y,13.40,3
NC2756Y,16.60,3
NC2503Y,19.00,3
BR2503Y,14.90,3
BR2576Y,15.00,3
ALCN223SY,17.70,0
ALCB223SY,18.60,3
ALCN224SY,19.80,3
ALCER0170BBY,20.00,3
ALCER0170BWY,20.00,3
ALCER0171NBR,20.00,3
ALCER0171NWR,20.00,3
ALCER0172NBY,20.00,3
ALCER0173NWR,20.00,0
P6140,7.25,0
433P4628,24.64,3
433P3531,30.10,3
LTR-0126PR,16.29,0
LTR-0120PR,16.29,3
LTR-0117PY,16.57,3
LTR-0117PR,14.69,3
LTR-0130PR,14.67,3
LTR-0127PR,23.66,3
LTR-0124PR,20.41,3
LTR-0136PR,21.00,3
LTR-0107PR,12.73,3
LTR-0132PR,16.72,3
LTR-0116PR,14.87,3
LTR-0113PR,12.78,3
LTR-0123PR,18.14,3
LTR-0110PR,13.06,3
LTR-0137PR,13.84,3
LTR-0137PY,12.65,3
LTR-0133PR,13.34,3
LTR-0133PY,15.18,3
LTR-0114PR,19.12,3
LTR-0119PR,16.61,3
LTR-0112PR,14.88,0
LTR-0115PR,14.70,3
LTR-0109PR,15.06,0
LTR-0109PY,16.28,3
LTR-0122PR,20.81,3
LTR-0122PY,22.62,3
LTR-0108PR,17.05,3
LTR-0106PR,16.56,3
LTR-0129PR,15.12,3
LTR-0128PR,14.66,3
LTR-0125PR,14.66,3
601R2319PR,12.29,3
578R3703PR,17.73,3
602R3617PR,18.48,3
SR-097PR,17.01,3
HR-0192PR,29.02,3
578R3859PR,12.12,3
604R4055PR,12.62,3
578R3023PR,10.85,3
601R3633PR,18.60,3
578R3239PR,13.85,3
602R2000PR,17.48,3
AR336PR,12.92,0
603R2443PR,21.57,0
602R2001PR,19.00,3
580R2312PR,15.23,0
604R3061PR,11.60,3
580R3262PR,12.77,3
603R2233PR,23.63,3
600R3305PR,30.00,3
R-0820PR,22.45,3
HR-0275PR,25.00,3
HR-0280PR,27.69,3
CQ-025PR,28.57,3
MVR-0294PR,24.89,3
HR-0292PR,22.50,3
TVR-1799PR,26.69,3
HR-0199PR,16.11,0
HP007+Ł11MM,23.00,3
ALEC0015,18.43,3
ALECZ0015,19.48,3
ALC240NRH,24.50,3
ALC241RH,25.10,3
ALC242RH,24.40,3
ALC243Y,19.90,0
PBM0432,18.50,0
PBM1085,18.50,0
PBM0719,18.50,3
PBM2126,18.50,0
PBM1861,18.50,3
PBN0407,18.50,0
PBN0579,18.50,0
PBM0196,18.50,0
PBM1152,18.50,3
PBM0525,18.50,0
PBM0006,18.50,0
PBM1706,18.50,3
PBN0587,26.00,0
PBM2073,18.50,0
PBM0607,18.50,0
PBM2128,18.50,0
PBM0346,30.00,3
PBM1036,28.00,3
PBM1126,18.50,0
PBM0543,18.50,0
PBM1979,31.00,0
PBM1143,18.50,0
PBM1003,23.00,0
PBM1709,18.50,3
PBM0463,18.50,0
PBM1011,18.50,0
PBM0111,29.00,3
PBN1156,18.50,0
PBM1142,18.50,0
PBM0065,18.50,3
PBM1704,18.50,0
PBM1121,27.00,3
PBM0322,18.50,0
PBM2121,26.00,3
PBM0064,27.00,3
HP007+D11MM,19.00,3
HP007+D11MMY,22.00,3
HP007+K11MMY,27.00,3
HP007+P11MMY,22.00,3
HP007+C11MMY,9.29,3
HP007+G11MMY,9.00,3
HP007+O11MMY,8.86,3
HP007+S11MMY,10.21,3
ALC134NR,19.00,3
501SE4912,10.00,0
CRAL001RH,22.97,0
LTR-0118PR,7.79,0
LTR-0118PY,7.80,3
LTR-0135PR,14.11,0
LTR-0135PY,14.22,3
CRAL004RH,31.50,3
CRAL005RH,12.10,3
CRAL006RH,12.10,3
CRAL008RH,22.00,3
HR-839PR,21.17,3
HR-210PR,29.80,3
603R34532,17.11,3
603R3432PR #12,17.11,3
603R3432PR #14,17.11,0
603R3432PR #16,17.11,0
603R3432PR #18,17.11,0
601R1736PR,25.80,3
646F2208PR,24.00,3
646F2304PR,22.75,3
646F2418PR,22.82,0
646F2022PR,21.20,3
578R3054PR,13.17,3
603R5517PR,16.74,3
ALCYR0017PR,15.84,0
ALCYR0016PR,30.00,0
ALCYR0011PR,11.77,3
ALCYR0012PR,12.10,3
ALCYR0013PR,13.73,3
ALCYR0014PR,8.06,3
ALCYR0015PR,12.94,3
ALCYR0005PR,15.64,3
604R4563PR,14.67,3
602R3115PR,12.48,3
581R3818PR,13.63,3
HR-0142PR,25.00,3
HR-0125PR,23.92,3
ALCYR0001PR,28.00,3
HR-0250PR,29.10,0
HR-0133PR,12.77,3
HR-0082PR,24.00,3
600RH3053PR,13.55,3
603R4745PR,19.40,3
603R2815PR,10.37,0
646F2124PR,22.00,3
578R4245PR,15.79,3
646F2319PR,20.00,3
ALCEROS3M,13.14,3
ALCEROR3M,13.14,3
603R3403PR,15.35,0
581R4146PR,13.97,3
581R2903PR,15.81,3
603R5509PR,17.00,0
ALCYR0006PR,28.24,3
ALCYR0007PR,14.42,3
ALCYR0008PR,17.31,3
ALCYR0009PR,18.83,3
CS-277WR,37.58,0
708R3348PR,12.12,3
604R5813PR,12.12,3
602R3323PR,11.72,3
602R3812PR,17.00,3
602R3640PR,16.34,3
602R3005PR,10.53,3
R-0867PR,24.09,3
581R2741PR,14.16,3
634F2704PR,20.70,3
581R3527PR,13.90,0
600R4552PR,25.10,0
600R5838PR,19.31,3
601R5251PR,23.00,3
CC-1874+HP-007RH,35.00,3
ALCYR0004PR,14.36,3
604R3231PR,14.95,3
602R4447PR,19.52,3
708R4104PR,16.61,0
602R4955PR,13.73,3
HP007+I11MMY,8.50,3
HP007+H11MMY,12.89,3
HP007+N11MMY,18.00,3
581R3548PR,13.86,0
601R2549PR,14.59,3
601R2408PR,14.04,3
603R2736PR,17.36,3
HP007+A11MMY,14.00,3
HP007+F11MMY,11.45,3
HP007+Ł11MMY,23.00,3
HP007+Z11MMY,12.15,3
ALOL0001MIXC,5.02,3
HP007+L11MMY,9.13,3
ALOL0002MIXC,5.02,3
ALOL0003MIXC,5.02,3
HP007+R11MMY,12.78,3
ALOL0004MIXC,5.02,3
ALOL0005MIXC,5.02,3
ALOL0006MIXC,5.02,3
ALOL0007MIXC,5.02,3
ALOL0008MIXC,5.02,3
ALOL0009MIXC,5.02,3
ALOL0010MIXC,5.02,3
ALOL0011MIXC,5.02,3
HP007+E11MMY,11.70,3
HP007+U11MMY,12.78,3
HP007+B11MMY,17.00,3
HP007+J11MMY,23.00,3
HP007+W11MMY,13.12,3
HP007+T11MMY,13.12,3
ALP0001PR,25.00,3
ALCYR0010PR,14.28,0
ALP0002PR,23.86,3
ALP0009PR,36.00,3
ALP0010PR,27.00,3
ALCYR0018PR,24.00,3
CR911,20.10,3
N94S,19.10,0
P2548,9.87,3
P7301,15.64,3
416E5806,14.14,3
463E7301,34.55,3
411E2548,12.47,3
ALC224RH,29.10,0
ALC226BY,23.60,0
ALC227BR,30.40,0
ALC227BY,27.80,0
CELK11RH,17.00,0
ALC229RH,15.90,3
ALC230Y,24.70,0
ALC231RH,24.80,3
ALC233RH,26.10,0
ALC234Y,27.70,0
ALC235Y,31.30,0
ALC236Y,27.10,0
ALC237Y,15.90,3
ALC238RH,24.50,0
ALC239Y,22.20,3
ALCB236Y,24.70,3
ALKCZ6MRDR,4.84,3
ALKC8MWHT,21.00,3
ALCN228Y,29.70,3
ALKNC3,13.68,3
P5806,14.80,3
CRAL003,20.80,0
ALCEROB5M,22.00,3
CS-061WY #18,31.00,0
CS-061WY #24,31.00,0
CS-061SY,32.00,3
CS-061SR,33.60,3
CS-061RR,32.76,3
CS-061RY,32.76,3
ALCER0008PBY,35.43,3
ALCER0008PWR,35.43,0
ALCER0008PSR,38.70,3
ALCER0008PSY,39.00,3
ALCER0008PRR,38.70,3
CS-1008ASY,37.84,3
CS-1008ASR,36.89,3
ALCER0008PRY,34.02,3
E37132RHW,21.00,0
E37132RYW,23.00,0
E37132RHR,21.50,0
ZOD001RYBY,18.00,3
ZOD001BYK,18.00,3
ZOD001WAGA,18.00,3
ZOD001KOZIOROŻEC,18.00,3
ZOD001BLIŹNIĘTA,18.00,3
ZOD001LEW,18.00,3
ZOD001BARAN,18.00,3
ZOD001PANNA,18.00,3
ZOD001WODNIK,18.00,3
ZOD001STRZELEC,18.00,3
ZOD001SKORPION,18.00,3
E37132RHA+W,19.00,0
E37132RHR+W,19.00,0
E37132GW,10.82,0
CRAL0019,23.86,3
CRAL0024,27.10,0
CRAL0026,14.08,0
SP-2521W,20.00,3
SP-2521R,19.00,0
SP-2527G,18.00,0
SP3081W,22.00,0
SP-3086W,12.00,0
SP-3086B,13.00,0
HP-0384R,24.00,3
HP-0384S,24.00,3
HP-0384W,24.00,3
ALDEM0004KW,7.87,3
ALDEM0004KR,10.80,3
ALDEM0004KP,10.82,3
CRAL0031,17.00,3
CRAL0033,21.90,3
CRAL0036,18.60,3
CR90,21.60,0
ALP0011PR,21.62,3
ALP0012PR,24.32,3
PR-83PY,11.25,3
ALKC6MWHT,11.00,3
ALKC10MWHT,19.00,3
PR-83PR,12.60,0
PR-86PY,11.00,3
PR-85PY,11.00,3
PR-84PY,11.00,3
ALSIL0001PG,13.50,3
ALSIL0001PR,13.50,0
ALSIL0001PY,9.12,3
ALSIL0002PR,12.04,0
ALSIL0002PY,12.70,0
ALSIL0002PG,12.04,0
CRAL0046,16.70,3
N98,15.20,3
CRAL0053,21.20,3
CR79,27.50,3
CELK13SR,18.40,0
CELK16SR,22.40,3
CELK16SY,19.10,3
CELK13SY,14.30,3
CELK17SY,19.40,3
ALRZ0001B,14.00,3
ALRZ0001W,13.80,3
ALRZ0001O,13.80,3
ALRZ0001WP,13.80,3
ALRZ0001P,14.00,3
ALRZ0001OG,14.00,3
ALRZ0001R,13.80,0
ALC174G8K,73.00,0
ALC238Y,15.39,3
ALC240RH,15.68,0
BABYIDY4Y,14.88,0
BABYIDY3Y,17.10,0
BABYIDY2Y,12.76,0
BABYIDY5Y,19.90,0
BABYIDRH6,23.50,0
BABYIDY6,16.68,0
BABYIDY7,20.31,3
BABYIDY8,20.31,0
BABYIDRH8,23.50,0
BABYIDRH9,23.50,0
BABYIDY9,20.41,0
BABYIDY10,20.31,3
BABYIDRH10,20.31,0
CRAL0055,20.80,3
ALC113BRH,18.50,3
ALC240BRH,20.40,3
ALC245BRH,23.30,3
CELK15SR,14.10,3
CELK19Y,16.50,3
ALC094RH,22.70,3
CR84W,35.00,3
PBM1932,18.50,0
CR819W,24.42,0
CR31WP,23.00,3
SP-3085W,20.00,0
SP-3086S,19.00,3
SP-3532W,23.00,3
SP-3532R,21.00,3
SP-3532S,23.00,3
SP-3532B,23.00,3
HP-0386,23.00,3
N96S,17.90,0
CRAL0013,18.60,3
CR848,17.00,3
CRAL0021,13.70,0
CRAL0023,17.40,0
CRAL0025,12.00,3
N104S,35.90,0
CRAL0034,18.00,3
CRAL0039,15.47,0
CRAL0040,19.00,3
CRAL0041,13.20,0
CRAL0042,37.20,0
CRAL0044,47.46,3
CRAL0048,42.40,0
CRAL0050,18.50,3
ALC245NRH,25.60,3
ALC097RH,23.00,3
ALC106RH,26.90,3
ALC096RH,22.80,3
CR71,33.59,3
CRAL0058S,16.00,0
CR81L,28.24,3
CR32WP,13.00,3
N209,16.90,3
CRAL0011,14.30,0
CRAL0015,14.40,0
CRAL0016,26.40,3
CRAL0018,11.90,3
CR802,21.00,3
CR1200,8.00,0
CRAL0020,10.40,3
N106,15.20,0
CRAL0022,23.00,3
CRAL0028,12.10,3
CRAL0029,14.10,3
CRAL0030,20.35,3
CR305,15.30,3
CRAL0032,16.29,0
CRAL0035,14.50,3
CR521,20.90,0
CR520,17.44,0
CR341,18.70,3
CRAL0045,11.90,3
CRAL0047,13.06,0
CRAL0051,20.10,0
CRAL0052,20.10,3
CR329,16.00,0
CRAL0049,19.90,0
CR616,21.40,3
CR80,25.20,0
CRAL0056,16.70,3
CRAL0057,14.30,3
CRAL0059,11.50,3
CRAL0060,19.30,3
CS-127WR #18,29.20,0
CS-127WR #24,29.20,0
CS-127SY,32.00,3
CS-145SY,32.00,3
PBM2147,29.00,3
PBM1524,18.50,3
PBM2130,28.00,3
PBM1538,18.50,3
PBN0057,18.50,3
PBN1126,18.50,0
PBM1872 #BIAŁY,18.50,0
PBM1872 #RÓŻOWY,18.50,0
PBM1872 #AMETYST,18.50,0
PBM1872 #LAWENDA,18.50,0
PBM1872 #AQUA,18.50,0
PBN1068,18.50,3
PBM1931,18.50,3
CRAL0061,12.70,0
PBM1902,18.50,0
PBM2109,25.00,0
PBM2156,18.50,0
ALDEM0009K,19.07,3
ALDEM0010K,15.53,3
ALDEM0011K,17.69,3
ALDEM0012K,16.47,3
ALDEM0013B,13.70,3
ALP0002K BIAŁY,6.00,0
ALP0002K CZARNY,6.00,3
ALP0002K SZAFIR,6.00,3
ALP0002K RUBIN,6.00,3
ALP0002K POMARAŃCZ,6.00,3
ALP0002K LAWENDA,6.00,3
ALP0002K AMETYST,6.00,3
ALP0002K CIEMNY RÓŻ,6.00,3
ALP0002K JASNY RÓŻ,6.00,3
ALP0002K AQUA,6.00,3
ALP0002K TURKUS,6.00,3
ALP0002K NIEBIESKI,6.00,3
ALP0001S,6.00,3
LU024,26.00,0
ALRZ0001G,14.00,3
ALRZ0001BG,13.80,3
LU025,15.49,3
PBN1140-IL,28.00,3
PBM2042-IF,27.00,3
PBN1134-IL,28.00,3
PBM2086-IH,17.00,0
PBM2087-IH,17.00,3
PBM2067-IF,19.00,0
PBM2028-IH,21.00,3
PBM1998-IL,21.00,3
ZOD001RAK,18.00,3
PBM1070-IL,25.00,0
PBM2072-IL,27.00,3
PBN1153-IJ,25.00,3
PBM1882-IL,21.00,3
PBM2082-IK,21.00,0
PBM2068-IL,21.00,0
PBN1142-IL,22.00,3
PBM1928,18.50,3
PBM1443,18.50,0
FDBLY0001,18.50,0
PBM2101-IL,22.00,3
PBM2038-IL,25.00,3
PBM2075-IL,23.00,3
PBM2029-IC,30.00,0
PBM2066-IL,20.00,3
PBN1146-IC,20.00,3
PBN1136-IL,20.00,0
PBM2088-II,20.00,3
PBM2064-IL,20.00,0
PBM2039-IL,20.00,0
ALP0008K,15.00,3
ALP0004K,15.00,0
ALP0005K,15.00,0
ALP0007K,15.00,0
PBN1131-IL,20.00,0
PBN989-ED,20.00,0
PBN988-ED,20.00,3
PBM1526-ED,20.00,0
ALC013Y,22.60,3
CRAL007,22.00,0
CRAL0068,14.40,0
ALG0001PY,41.50,3
ALG0002PG,37.90,0
ROS0103M45,82.00,3
LRK6MM-RED,12.00,3
ALC181G8K,129.00,0
ALC182G8K,141.00,0
ALC183G8K,142.00,0
ALC186G8K,153.00,0
ALC187G8K,96.00,3
ALC188G8K,102.00,0
ALC189G8K,97.00,0
ALC190G8K,98.00,3
CR492,17.80,0
CRAL0077,14.40,3
502SE3906,11.27,0
ALC172G8K,94.00,0
ALC175G8K,66.00,0
ALC176G8K,102.00,0
ALC177G8K,147.00,0
AE3139-NRSET,12.00,0
HR-0126,40.14,3
HSR-0231,34.18,3
R3105,50.41,3
CE-62166MMRH,10.00,0
CE-62166MMY,12.95,0
MB100353MY,14.72,3
MB100354MRH,14.08,3
CP-100725MRH,12.76,0
CP-100725MY,16.00,0
AE5533SETR,25.06,3
CRAL0062,16.10,3
CRAL0065,14.10,3
CRAL0066,17.40,0
CRAL0067,12.10,3
CRAL0070,12.10,0
CRAL0071,16.80,3
CRAL0072,21.78,0
ALC101R,27.00,0
PBN907-ED,20.00,3
CRAL0073,37.92,3
CRAL0074S,39.00,3
AT168,38.00,3
MMAL0002,17.40,0
AT1751,14.80,3
MMAL0004,24.00,3
MMAL0005,28.06,0
LRK6MM-AMETHYST,12.00,0
CELK15G8K,116.00,0
ALC191G8K,149.00,0
N106B,18.20,3
N103,12.80,3
CR432,20.43,3
CR33,21.00,3
CS-076SR,32.00,3
CS-076SY,32.00,3
CS-057SR,54.08,3
CS-057SY,54.08,3
AE4269Y,9.00,0
AE4269RHSET,17.20,0
AE2460Y,10.00,3
CS-277SY,42.24,3
AE4937RSET,25.88,0
AE5533R,11.19,0
ALCER0010PRR,25.20,3
CS-076RR,32.00,3
CS-076RY,32.00,0
ALCER0010PRY,25.17,3
CE-62164MMRH,17.50,0
CE-62164MMY,10.00,0
CE-62165MMY,15.00,0
CE-62167MMRH,12.75,0
CE-62167MMY,13.52,0
CE-62168MMY,18.47,3
MB100353MRH,13.44,3
MB100354MY,15.36,3
ALCER0010PSR,24.13,3
CEL12RHBR,15.03,0
CRAL0062S,16.00,3
CRAL0078,12.00,3
CRAL0080,21.60,0
CRAL0084,30.00,3
N105,40.90,3
CRAL0043R,7.10,0
CRAL0088RH,13.60,0
CRAL0089RH,8.50,3
CRAL0091RH,9.30,3
CRAL0092RH,33.00,3
ALBEADS0006,6.00,3
ALBEADS0007B,24.00,3
ALBEADS0007W,24.00,3
ALBEADS0007M,24.00,3
N105RH,27.50,0
CRAL0137RH,7.80,0
ALC198G14K,285.00,0
ALC210G14K,174.00,3
ALC211G14K,146.00,0
ALC212G14K,186.00,0
ALC213G14K,143.00,0
ALC215G14K,147.00,0
AN715BR,29.66,0
AN715NR,35.99,0
ALBEADS0001,15.00,3
ALBEADS0002,21.00,3
ALBEADS0004,17.00,0
603R2911PR,13.72,3
ALCYR0002PR,17.08,3
ALCYR0003PR,14.52,0
N116,8.40,3
ALDEM0014BG,20.82,0
ALDEM0015BG,16.17,3
ALDEM0016BG,29.00,3
ALDEM0017BG,22.61,3
ALDEM0019BG,23.91,3
ALDEM0020BP,29.00,3
ALDEM0021BP,29.00,3
ALDEM0022BP,29.14,3
ALDEM0023BP,24.82,0
ALDEM0024BP,29.00,3
ALDEM0026BL,16.17,0
CRAL0093,15.80,3
CRAL0094,19.70,3
CRAL0095,18.20,3
CRAL0106,15.30,3
CRAL0107,11.70,3
CRAL0108,13.10,3
CRAL0131,13.90,0
ALC200G14K,266.00,0
416E6755,23.50,3
CRAL0105,15.30,3
AE5645SETR,17.95,3
AE5571Y,10.00,3
AE5513Y,16.00,0
AE5565SET,19.90,3
CRAL0096,21.10,3
CRAL0098,10.10,3
CRAL0114,24.10,3
CRAL0097,20.40,3
CRAL0113,36.10,3
CRAL0115,21.90,3
CRAL0116,23.30,3
CRAL0122,21.90,0
CRAL0123,21.10,3
CRAL0124,25.20,3
CRAL0125,23.30,3
CRAL0129,21.90,3
CRAL0128,21.10,3
CRAL0132,22.60,3
CRAL0136,24.80,3
ALCB221SY,18.70,3
AE5624Y,11.00,3
AE5498R,11.00,3
AE5535R,14.00,3
AE5551R,9.65,0
AE5587R,11.00,3
AE5562Y,14.00,0
AE5500Y,14.49,0
AE5593Y,11.00,3
AE5634R,14.00,0
AE5634Y,14.00,0
AE5635R,13.46,3
AE5637R,16.00,3
AE5645R,9.00,0
AE5648R,17.50,3
AE5640R,13.68,0
AE5640Y,12.58,0
AE5564R,17.40,3
AE5561R,13.00,0
AE5561Y,11.00,0
AE5506Y,17.00,3
AE5496Y,12.00,3
AE5511R,17.00,3
AE5554R,18.00,3
AE5565Y,12.00,0
AE5574R,13.00,3
AE5657R,11.00,3
AE5663R,11.00,3
AE5599R,15.00,3
AE5562R,14.00,0
AE5500R,13.52,0
AE5641R,13.00,0
AE5642ERH,19.00,0
AE5593R,10.00,3
AE5624R,10.00,3
AE5506R,20.00,0
AE5496R,13.00,0
AE5513R,14.00,0
AE5487R,10.00,3
AE5470R,8.08,3
AE5553R,16.00,3
AE5565R,12.00,0
CRAL0083,17.30,3
N72,20.20,3
N107,21.00,3
CRAL0100,13.90,3
CRAL0101,16.10,3
CRAL0102,12.40,3
CRAL0104,22.60,0
CRAL0109,8.00,3
CRAL0110,8.00,3
CRAL0111,8.80,0
CRAL0112,8.00,3
CRAL0117,18.90,3
CRAL0118,17.50,3
CRAL0121,17.50,3
CRAL0119,17.50,3
CRAL0120,17.50,3
CRAL0126,13.10,3
CRAL0134,13.10,0
CRAL0133,13.10,0
LU026,19.64,3
PEARL-6MMRB,6.90,3
CR103,40.80,0
CR307,15.30,0
CRAL0079,12.00,3
CRAL0081S,18.00,3
CRAL0085,18.60,3
CRAL0086,23.50,3
CRAL0085S,14.82,3
CRAL0087,17.30,0
ALBEADS0008,17.00,3
ALBEADS0009,18.00,3
ALBEADS0010,18.00,3
ALBEADS0011,19.00,3
SP-3526RHR,27.00,0
ALBEADS0013RH,19.00,0
ALBEADS0014,17.00,0
ALBEADS0015,18.00,3
ALBEADS0016,13.00,0
ALBEADS0017BE,19.00,0
ALBEADS0017O,19.00,0
ALBEADS0017Y,19.00,0
ALBEADS0017G,19.00,0
ALBEADS0017BN,19.00,0
ALBEADS0017PE,19.00,0
ALKC10MCM,14.29,0
ALKC12MCM,15.43,3
ALKC14MCM,17.56,3
ALBEADS0033W,8.00,0
ALBEADS0033P,8.00,0
ALBEADS0033AE,8.00,3
ALBEADS0033AT,8.00,3
ALBEADS0033R,8.00,3
ALBEADS0033B,8.00,0
ALBEADS0034P,15.00,0
ALBEADS0034AE,7.00,0
ALBEADS0034AT,7.00,0
ALBEADS0034R,7.00,0
ALBEADS0034B,7.00,0
OBR038,38.00,3
OBR039,25.53,3
LU027,9.20,0
CELK19YS,7.50,0
CELK19RHS,8.90,0
DE8X14MMC,16.92,3
DE10X18MMC,19.44,3
DE10X18MMB,19.44,3
ALBEADS0035S,18.00,3
ALBEADS0037OKS,13.00,0
ALBEADS0018RH,17.00,0
ALBEADS0019OKS,23.00,3
ALBEADS0020OKS,12.00,3
ALBEADS0021EM,14.00,3
ALBEADS0022EM,15.00,3
ALBEADS0023EM,13.00,3
ALBEADS0024EM,14.00,0
ALBEADS0025EM,10.00,3
ALBEADS0026EM,10.00,0
ALBEADS0030EM,10.00,3
ALBEADS0031EM,11.00,0
ALBEADS0032EM,10.00,0
ALKNC4,17.02,3
ALKNC5,21.44,3
CEL12YB,16.78,0
CEL12RHN,19.96,0
CEL12YN,19.96,3
ALBR002,34.28,0
ALBR003,22.85,0
ALBEADS0027EM,8.00,0
ALBEADS0028EM,8.00,0
ALBEADS0029EM,9.00,0
CELK14SRH,8.74,3
CELK22RH,13.00,0
CELK22Y,12.00,3
2066OR0084,8.36,3
2066OR0076,10.70,3
2066OR0081,8.36,3
2066OR0077,9.84,3
2066OR0079,8.36,3
CRAL0127,15.30,0
433P3809,24.41,0
433P5111,26.53,3
433P5530,25.69,0
480P3910,17.89,0
468P3406,20.00,3
415E7138SET,35.66,3
514E4608,12.36,0
527E5720,18.00,0
523E5233,15.00,0
523E7834,17.00,3
463E4355,17.50,0
503E9732,13.14,3
503E3811,12.00,3
463E5937,18.00,3
415E7138,20.23,3
463E8051,12.00,3
468P3813,18.18,0
463E4355Y,17.50,0
463E4355RH,12.00,3
ALKD001,20.00,0
ALBR004,120.00,0
ALK006,24.00,3
ALK007,20.00,3
468P3502,19.06,3
459P3335,17.10,3
468P4024,25.06,3
468P3332,20.74,3
ALEP020,18.06,0
ALEP021,18.85,3
ALEP023,17.78,3
ALEP024,19.99,3
ALEP025,24.40,3
ALEP026,15.96,3
ALEP027,19.99,3
ALEP028,15.43,3
ALEP029,17.78,3
