SKU,cena_hurtowa,cena_detaliczna,stan
CS-227PWR #18,64.00,188.93,0
CS-198PWR #12,55.00,162.36,0
CS-198PWR #14,55.00,162.36,0
CS-198PWR #18,55.00,162.36,0
CS-033PBR #14,32.00,102.34,0
CS-033PBR #16,32.00,102.34,0
CS-234PBR #20,58.00,171.22,0
CS-234PBR #12,58.00,171.22,0
CS-317PBR #12,53.00,156.46,3
CS-317PBR #14,53.00,156.46,3
CS-317PBR #15,53.00,156.46,3
CS-317PBR #16,53.00,156.46,3
CS-317PBR #18,53.00,156.46,0
CS-798PCG #12,40.00,127.92,3
CS-798PCG #18,40.00,127.92,3
CS-798PCG #16,40.00,127.92,3
CS-798PCG #14,40.00,127.92,3
CS-028PBR #12,35.00,111.93,0
CS-028PBR #16,35.00,111.93,0
CS-028PBR #18,35.00,111.93,0
CS-311PBR #12,46.00,135.79,3
CS-311PBR #14,46.00,135.79,3
CS-311PBR #15,46.00,135.79,3
CS-311PBR #16,50.00,147.60,3
CS-311PBR #20,50.00,147.60,3
CS-571PBR #12,68.00,200.74,3
CS-571PBR #14,68.00,200.74,3
CS-571PBR #16,68.00,200.74,3
CS-571PBR #18,68.00,200.74,3
CS-497PBR #12,50.00,147.60,3
CS-497PBR #14,50.00,147.60,0
CS-497PBR #16,50.00,147.60,0
ALOPR001W #12,33.00,105.53,0
ALOPR001W #14,34.00,108.73,0
ALOPR001W #16,36.00,115.13,0
ALOPR001W #18,36.00,115.13,0
ALCER0142PWR #12,61.00,180.07,3
ALCER0142PWR #14,61.00,180.07,3
ALCER0142PWR #16,61.00,180.07,3
ALCER0142PWR #18,61.00,180.07,3
ALCER0145PBR #12,57.00,168.26,3
ALCER0145PBR #14,57.00,168.26,0
ALCER0146PBR #12,66.00,194.83,3
ALCER0146PBR #14,66.00,194.83,3
ALCER0146PBR #16,66.00,194.83,3
ALCER0146PBR #18,66.00,194.83,3
ALCER0143PWR #12,81.00,239.11,3
ALCER0143PWR #14,81.00,239.11,3
ALCER0143PWR #16,82.00,221.89,3
ALCER0147PWR #12,68.00,200.74,3
ALCER0147PWR #14,68.00,200.74,0
ALCER0147PWR #16,68.00,200.74,0
ALCER0147PWR #18,68.00,200.74,0
ALCER0102PPG #12,42.00,123.98,3
ALCER0102PPG #14,42.00,123.98,3
ALCER0102PPG #16,42.00,123.98,3
ALCER0102PPG #18,42.00,123.98,3
ALCER0102PPR #12,44.00,129.89,3
ALCER0102PPR #14,44.00,129.89,3
ALCER0102PPR #16,44.00,129.89,3
ALCER0140PBR #12,51.00,150.55,3
ALCER0140PBR #14,51.00,150.55,3
ALCER0140PBR #16,51.00,150.55,3
ALCER0140PBR #18,51.00,150.55,3
ALCER0131PBR #12,49.00,144.65,3
ALCER0131PBR #14,49.00,144.65,0
ALCER0131PBR #16,49.00,144.65,0
ALCER0131PBR #20,49.00,144.65,0
ALCER0132PBR #16,62.00,183.02,0
ALCER0132PBR #18,62.00,183.02,0
ALCER0132PBR #14,62.00,183.02,0
ALCER0132PBR #15,62.00,183.02,0
ALCER0132PBR #17,62.00,183.02,0
ALCER0132PBR #19,62.00,183.02,0
ALCER0132PBR #21,62.00,183.02,0
ALCER0132PBR #22,62.00,183.02,0
ALCER0132PBR #20,62.00,183.02,0
ALCER0133PBR #14,55.00,162.36,0
ALCER0133PBR #16,55.00,162.36,0
ALCER0133PBR #18,55.00,162.36,3
ALCER0134PWR #12,53.00,156.46,3
ALCER0134PWR #13,53.00,156.46,3
ALCER0134PWR #15,53.00,156.46,3
ALCER0135PBR #14,47.00,138.74,0
ALCER0135PBR #16,47.00,138.74,0
ALCER0135PBR #12,48.00,141.70,0
ALCER0137PBR #12,22.00,70.36,3
ALCER0137PBR #19,22.00,70.36,0
ALCER0137PBR #17,22.00,70.36,0
ALCER0137PBR #15,22.00,70.36,3
ALCER0137PWR #16,22.00,70.36,0
ALCER0137PWR #18,22.00,70.36,0
ALCER0138PBR #13,35.00,111.93,0
ALCER0139OW6MM #12,17.00,54.37,3
ALCER0139OW6MM #14,17.00,54.37,0
ALCER0139OW6MM #10,17.00,54.37,3
ALCER0168PWR #13,23.00,73.55,0
ALCER0168PWR #16,23.00,73.55,3
ALCER0168PBY #15,23.00,73.55,0
ALCER0168PBY #17,23.00,73.55,0
ALCER0168PWG #10,23.00,73.55,3
ALCER0168PWG #12,23.00,73.55,3
ALCER0168PWG #15,23.00,73.55,3
ALCER0168PWG #17,23.00,73.55,3
ALCER0168PWG #20,23.00,73.55,3
ALCER0168PBG #12,23.00,73.55,3
ALCER0168PBG #14,23.00,73.55,3
ALCER0168PBG #16,23.00,73.55,3
CS-017PWG #12,23.00,73.55,3
CS-017PWG #15,23.00,73.55,3
CS-017PWG #10,23.00,73.55,0
CS-017PWG #17,23.00,73.55,3
CS-017PWG #20,23.00,73.55,0
ALCER0150PWY #12,23.00,73.55,0
ALCER0150PWY #15,23.00,73.55,0
ALCER0150PWY #17,23.00,73.55,0
ALCER0150PWG #10,23.00,73.55,0
ALCER0150PWG #12,23.00,73.55,3
ALCER0150PWG #18,23.00,73.55,3
ALCER0150PWG #20,23.00,73.55,0
ALCER0150PWG #15,23.00,73.55,0
ALCER0150PWG #17,23.00,73.55,0
ALCER0151PWY #12,23.00,73.55,0
ALCER0151PWG #10,23.00,73.55,3
ALCER0151PWG #12,23.00,73.55,3
ALCER0151PWG #17,23.00,73.55,3
ALCER0151PWG #20,23.00,73.55,3
ALCER0151PWG #14,23.00,73.55,3
ALCER0152PWG #10,23.00,73.55,0
ALCER0152PWG #12,23.00,73.55,3
ALCER0152PWG #14,23.00,73.55,0
ALCER0152PWG #17,23.00,73.55,0
ALCER0154PWG #10,23.00,73.55,0
ALCER0154PWG #12,23.00,73.55,0
ALCER0154PWG #14,23.00,73.55,0
ALCER0154PWG #16,23.00,73.55,0
ALCER0154PWG #20,23.00,73.55,0
ALCER0155PWY #12,23.00,73.55,3
ALCER0155PWY #16,23.00,73.55,0
ALCER0155PBG #10,23.00,73.55,0
ALCER0155PBG #17,23.00,73.55,0
ALCER0155PBG #19,23.00,73.55,0
ALCER0155PWG #10,23.00,73.55,3
ALCER0155PWG #12,23.00,73.55,3
ALCER0155PWG #15,23.00,73.55,3
ALCER0155PWG #17,23.00,73.55,3
ALCER0155PWG #20,23.00,73.55,3
ALCER0156PWR #17,23.00,73.55,0
ALCER0156PWR #12,23.00,73.55,3
ALCER0157PWR #12,23.00,73.55,3
ALCER0157PWR #15,23.00,73.55,3
ALCER0157PWR #17,23.00,73.55,0
ALCER0156PBY #12,23.00,73.55,3
ALCER0156PBY #15,23.00,73.55,3
ALCER0157PBR #12,23.00,73.55,3
ALCER0157PBR #15,23.00,73.55,0
ALCER0157PBR #17,23.00,73.55,0
ALCER0157PBY #12,23.00,73.55,3
ALCER0157PBY #15,23.00,73.55,3
ALCER0157PBY #17,23.00,73.55,3
ALCER0157PWG #10,23.00,73.55,3
ALCER0157PWG #12,23.00,73.55,3
ALCER0157PWG #15,23.00,73.55,3
ALCER0157PWG #17,23.00,73.55,3
ALCER0157PWG #20,23.00,73.55,3
ALCER0158PBY #12,23.00,73.55,3
ALCER0158PBY #14,23.00,73.55,0
ALCER0158PBY #16,23.00,73.55,3
ALCER0160PWR #12,23.00,73.55,0
ALCER0160PWR #14,23.00,73.55,0
ALCER0160PWY #9,23.00,73.55,0
ALCER0160PBY #12,23.00,73.55,3
ALCER0160PBY #14,23.00,73.55,3
ALCER0160PBY #17,23.00,73.55,0
ALCER0160PWG #8,23.00,73.55,3
ALCER0160PWG #11,23.00,73.55,3
ALCER0160PWG #13,23.00,73.55,3
ALCER0160PWG #16,23.00,73.55,3
ALCER0160PWG #18,23.00,73.55,3
ALCER0161PWR #12,23.00,73.55,3
ALCER0161PWR #15,23.00,73.55,3
ALCER0161PWR #17,23.00,73.55,0
ALCER0161PBY #12,23.00,73.55,0
ALCER0161PBY #15,23.00,73.55,3
ALCER0161PBY #17,23.00,73.55,0
ALCER0161PWY #15,23.00,73.55,0
ALCER0162PWY #9,23.00,73.55,0
ALCER0162PWY #10,23.00,73.55,3
ALCER0162PWG #10,23.00,73.55,3
ALCER0162PWG #12,23.00,73.55,3
ALCER0162PWG #15,23.00,73.55,3
ALCER0162PWG #17,23.00,73.55,3
ALCER0162PWG #20,23.00,73.55,3
ALCER0163PWR #12,23.00,73.55,3
ALCER0163PWR #15,23.00,73.55,0
ALCER0163PBY #12,23.00,73.55,3
ALCER0163PBY #14,23.00,73.55,3
ALCER0163PWY #8,23.00,73.55,0
ALCER0163PWG #7,23.00,73.55,3
ALCER0163PWG #9,23.00,73.55,3
ALCER0163PWG #12,23.00,73.55,3
ALCER0163PWG #14,23.00,73.55,3
ALCER0163PWG #17,23.00,73.55,3
ALCER0163PWG #16,23.00,73.55,0
ALCER0164PWY #14,23.00,73.55,0
ALCER0164PWG #12,23.00,73.55,3
ALCER0164PWG #15,23.00,73.55,3
ALCER0164PWG #17,23.00,73.55,3
ALCER0164PWG #20,23.00,73.55,3
ALCER0164PWG #9,23.00,73.55,3
ALCER0164PWG #10,23.00,73.55,0
ALCER0165PBY #12,23.00,73.55,3
ALCER0165PBY #15,23.00,73.55,3
ALCER0165PBY #17,23.00,73.55,3
ALCER0165PWY #14,23.00,73.55,0
ALCER0165PWG #10,23.00,73.55,3
ALCER0165PWG #12,23.00,73.55,3
ALCER0165PWG #14,23.00,73.55,3
ALCER0165PWG #17,23.00,73.55,3
ALCER0165PWG #20,23.00,73.55,0
ALCER0166PBR #14,64.00,188.93,0
ALCER0166PBY #12,64.00,188.93,0
ALCER0166PBY #10,64.00,188.93,0
ALCER0166PBG #12,51.00,150.55,0
ALCER0166PBG #13,51.00,150.55,3
ALCER0167PBR #12,43.00,126.94,0
ALCER0167PBR #14,53.00,156.46,3
ALCER0167PBR #16,53.00,156.46,3
ALCER0167PBR #18,53.00,156.46,3
ALCER0167PBR #20,53.00,156.46,3
ALCER0167PBG #12,43.00,126.94,3
ALCER0167PBG #13,43.00,126.94,3
ALCER0167PBG #15,43.00,126.94,3
ALCER0167PBG #16,43.00,126.94,3
ALCER0167PBG #14,43.00,126.94,0
ALCER0153PWR #17,23.00,73.55,0
LTR-0126PR #12,17.00,54.37,0
LTR-0126PR #14,17.00,54.37,0
LTR-0126PR #10,18.00,57.56,0
LTR-0126PR #16,18.00,57.56,0
LTR-0126PR #18,18.00,57.56,0
LTR-0120PR #10,17.00,54.37,3
LTR-0120PR #16,17.00,54.37,0
LTR-0120PR #12,18.00,57.56,3
LTR-0120PR #14,18.00,57.56,3
LTR-0120PR #18,18.00,57.56,0
LTR-0117PY #10,13.00,49.57,3
LTR-0117PY #12,14.00,53.38,3
LTR-0117PY #14,16.00,61.01,3
LTR-0117PY #16,18.00,57.56,3
LTR-0117PY #18,18.00,57.56,3
LTR-0117PR #10,13.00,49.57,3
LTR-0117PR #12,15.00,57.20,3
LTR-0117PR #16,16.00,61.01,3
LTR-0117PR #18,16.00,61.01,0
LTR-0117PR #14,18.00,57.56,0
LTR-0130PR #10,16.00,61.01,3
LTR-0130PR #12,16.00,61.01,3
LTR-0130PR #14,16.00,61.01,3
LTR-0130PR #16,16.00,61.01,3
LTR-0130PR #18,16.00,61.01,3
LTR-0127PR #10,25.00,79.95,3
LTR-0127PR #12,26.00,83.15,3
LTR-0127PR #14,26.00,83.15,3
LTR-0127PR #16,26.00,83.15,3
LTR-0127PR #18,26.00,83.15,3
LTR-0124PR #10,22.00,70.36,3
LTR-0124PR #12,22.00,70.36,3
LTR-0124PR #14,22.00,70.36,3
LTR-0124PR #16,22.00,70.36,3
LTR-0124PR #18,22.00,70.36,3
LTR-0136PR #10,18.00,57.56,0
LTR-0136PR #12,21.00,67.16,3
LTR-0136PR #14,21.00,67.16,3
LTR-0136PR #16,22.00,70.36,3
LTR-0136PR #18,23.00,73.55,3
LTR-0107PR #10,14.00,53.38,3
LTR-0107PR #12,14.00,53.38,3
LTR-0107PR #14,14.00,53.38,3
LTR-0107PR #16,14.00,53.38,3
LTR-0107PR #18,14.00,53.38,3
LTR-0132PR #10,17.00,54.37,3
LTR-0132PR #12,17.00,54.37,3
LTR-0132PR #14,18.00,57.56,3
LTR-0132PR #16,18.00,57.56,3
LTR-0132PR #18,18.00,57.56,3
LTR-0116PR #10,16.00,61.01,3
LTR-0116PR #12,16.00,61.01,3
LTR-0116PR #14,16.00,61.01,3
LTR-0116PR #16,16.00,61.01,3
LTR-0116PR #18,16.00,61.01,3
LTR-0113PR #10,13.00,49.57,3
LTR-0113PR #12,13.00,49.57,3
LTR-0113PR #14,13.00,49.57,3
LTR-0113PR #16,14.00,53.38,3
LTR-0113PR #18,14.00,53.38,3
LTR-0123PR #10,17.00,54.37,3
LTR-0123PR #12,17.00,54.37,3
LTR-0123PR #14,17.00,54.37,3
LTR-0123PR #16,18.00,57.56,3
LTR-0123PR #18,20.00,63.96,3
LTR-0110PR #14,13.00,49.57,3
LTR-0110PR #10,14.00,53.38,3
LTR-0110PR #16,14.00,53.38,3
LTR-0110PR #18,14.00,53.38,3
LTR-0110PR #12,15.00,57.20,0
LTR-0137PR #10,14.00,53.38,3
LTR-0137PR #12,14.00,53.38,3
LTR-0137PR #14,15.00,57.20,3
LTR-0137PR #16,15.00,57.20,3
LTR-0137PR #18,15.00,57.20,3
LTR-0137PY #10,13.00,49.57,3
LTR-0137PY #16,13.00,49.57,0
LTR-0137PY #12,14.00,53.38,3
LTR-0137PY #14,14.00,53.38,3
LTR-0137PY #18,14.00,53.38,3
LTR-0133PR #10,14.00,53.38,3
LTR-0133PR #12,14.00,53.38,3
LTR-0133PR #14,14.00,53.38,3
LTR-0133PR #16,14.00,53.38,3
LTR-0133PR #18,15.00,57.20,3
LTR-0133PY #10,13.00,49.57,3
LTR-0133PY #12,14.00,53.38,3
LTR-0133PY #14,14.00,53.38,3
LTR-0133PY #16,16.00,61.01,3
LTR-0133PY #18,17.00,54.37,3
LTR-0114PR #10,17.00,54.37,3
LTR-0114PR #12,18.00,57.56,3
LTR-0114PR #14,19.00,60.76,3
LTR-0114PR #16,20.00,63.96,3
LTR-0114PR #18,21.00,67.16,3
LTR-0119PR #10,16.00,61.01,3
LTR-0119PR #12,16.00,61.01,0
LTR-0119PR #14,16.00,61.01,3
LTR-0119PR #16,17.00,54.37,3
LTR-0119PR #18,18.00,57.56,3
LTR-0112PR #10,15.00,57.20,0
LTR-0112PR #12,16.00,61.01,0
LTR-0112PR #14,16.00,61.01,0
LTR-0112PR #16,16.00,61.01,0
LTR-0112PR #18,16.00,61.01,0
LTR-0115PR #10,15.00,57.20,3
LTR-0115PR #12,16.00,61.01,3
LTR-0115PR #14,16.00,61.01,3
LTR-0115PR #18,16.00,61.01,0
LTR-0115PR #16,17.00,54.37,0
LTR-0109PR #14,15.00,57.20,0
LTR-0109PR #18,15.00,57.20,0
LTR-0109PR #10,17.00,54.37,0
LTR-0109PR #12,17.00,54.37,0
LTR-0109PR #16,17.00,54.37,0
LTR-0109PY #10,16.00,61.01,3
LTR-0109PY #12,17.00,54.37,3
LTR-0109PY #14,17.00,54.37,3
LTR-0109PY #16,18.00,57.56,3
LTR-0109PY #18,18.00,57.56,3
LTR-0122PR #14,20.00,63.96,3
LTR-0122PR #16,20.00,63.96,3
LTR-0122PR #10,22.00,70.36,3
LTR-0122PR #12,23.00,73.55,3
LTR-0122PR #18,23.00,73.55,3
LTR-0122PY #10,22.00,70.36,3
LTR-0122PY #12,23.00,73.55,3
LTR-0122PY #14,23.00,73.55,3
LTR-0122PY #16,25.00,79.95,3
LTR-0122PY #18,25.00,79.95,0
LTR-0108PR #10,18.00,57.56,3
LTR-0108PR #14,18.00,57.56,3
LTR-0108PR #16,18.00,57.56,3
LTR-0108PR #18,18.00,57.56,3
LTR-0108PR #12,19.00,60.76,3
LTR-0106PR #10,18.00,57.56,3
LTR-0106PR #12,18.00,57.56,3
LTR-0106PR #14,18.00,57.56,3
LTR-0106PR #16,18.00,57.56,3
LTR-0106PR #18,18.00,57.56,3
LTR-0129PR #10,15.00,57.20,3
LTR-0129PR #12,15.00,57.20,3
LTR-0129PR #14,15.00,57.20,3
LTR-0129PR #16,16.00,61.01,3
LTR-0129PR #18,17.00,54.37,3
LTR-0128PR #10,14.00,53.38,3
LTR-0128PR #12,15.00,57.20,3
LTR-0128PR #14,15.00,57.20,3
LTR-0128PR #18,16.00,61.01,3
LTR-0128PR #16,16.00,61.01,3
LTR-0125PR #18,15.00,57.20,3
LTR-0125PR #10,16.00,61.01,3
LTR-0125PR #12,16.00,61.01,3
LTR-0125PR #14,16.00,61.01,3
LTR-0125PR #16,16.00,61.01,3
601R2319PR #14,13.00,49.57,3
601R2319PR #16,13.00,49.57,3
601R2319PR #12,14.00,53.38,3
601R2319PR #18,14.00,53.38,0
578R3703PR #12,19.00,60.76,3
578R3703PR #14,19.00,60.76,3
578R3703PR #16,19.00,60.76,3
578R3703PR #18,20.00,63.96,3
602R3617PR #12,20.00,63.96,3
602R3617PR #14,20.00,63.96,3
602R3617PR #16,20.00,63.96,3
602R3617PR #18,20.00,63.96,3
SR-097PR #10,16.00,61.01,3
SR-097PR #12,18.00,57.56,3
SR-097PR #14,18.00,57.56,3
SR-097PR #16,18.00,57.56,0
SR-097PR #18,18.00,57.56,3
SR-097PR #20,19.00,60.76,3
HR-0192PR #10,29.00,92.74,3
HR-0192PR #14,29.00,92.74,0
HR-0192PR #18,31.00,99.14,0
HR-0192PR #12,32.00,102.34,3
HR-0192PR #16,32.00,102.34,0
HR-0192PR #20,32.00,102.34,0
578R3859PR #12,13.00,49.57,3
578R3859PR #14,13.00,49.57,0
578R3859PR #16,15.00,57.20,0
604R4055PR #10,13.00,49.57,3
604R4055PR #14,14.00,53.38,3
604R4055PR #16,14.00,53.38,3
604R4055PR #12,16.00,61.01,0
578R3023PR #10,10.00,38.13,3
578R3023PR #12,12.00,45.76,0
578R3023PR #14,12.00,45.76,0
578R3023PR #16,13.00,49.57,0
601R3633PR #10,20.00,63.96,3
601R3633PR #12,20.00,63.96,3
601R3633PR #14,20.00,63.96,3
601R3633PR #16,20.00,63.96,3
578R3239PR #10,15.00,57.20,0
578R3239PR #12,15.00,57.20,3
578R3239PR #14,15.00,57.20,3
578R3239PR #16,15.00,57.20,3
578R3239PR #18,15.00,57.20,3
602R2000PR #10,15.00,57.20,3
602R2000PR #12,17.00,54.37,3
602R2000PR #16,17.00,54.37,0
602R2000PR #18,19.00,60.76,3
602R2000PR #14,20.00,63.96,0
AR336PR #20,10.00,38.13,0
AR336PR #10,11.00,41.94,0
AR336PR #12,11.00,41.94,0
AR336PR #14,11.00,41.94,0
AR336PR #16,13.00,49.57,0
AR336PR #18,14.00,53.38,0
603R2443PR #12,22.00,70.36,0
603R2443PR #14,22.00,70.36,0
603R2443PR #16,23.00,73.55,0
603R2443PR #18,24.00,76.75,0
602R2001PR #10,19.00,60.76,3
602R2001PR #12,20.00,63.96,3
602R2001PR #14,20.00,63.96,3
602R2001PR #16,21.00,67.16,3
602R2001PR #18,21.00,67.16,3
580R2312PR #12,16.00,61.01,0
580R2312PR #14,16.00,61.01,0
580R2312PR #16,17.00,54.37,0
580R2312PR #18,17.00,54.37,0
604R3061PR #12,12.00,45.76,0
604R3061PR #14,13.00,49.57,0
604R3061PR #16,13.00,49.57,3
604R3061PR #18,15.00,57.20,0
580R3262PR #12,12.00,45.76,3
580R3262PR #16,13.00,49.57,3
580R3262PR #14,14.00,53.38,3
603R2233PR #16,22.00,70.36,3
603R2233PR #18,22.00,70.36,3
603R2233PR #14,25.00,79.95,3
603R2233PR #12,26.00,83.15,3
603R2233PR #10,26.00,83.15,0
600R3305PR #12,32.00,102.34,3
600R3305PR #14,33.00,105.53,3
600R3305PR #16,33.00,105.53,3
600R3305PR #18,34.00,108.73,0
R-0820PR #10,19.00,60.76,3
R-0820PR #12,20.00,63.96,3
R-0820PR #14,25.00,79.95,0
R-0820PR #16,25.00,79.95,0
R-0820PR #18,25.00,79.95,0
HR-0275PR #12,28.00,89.54,0
HR-0275PR #14,28.00,89.54,0
HR-0275PR #16,28.00,89.54,0
HR-0275PR #18,28.00,89.54,3
HR-0275PR #10,28.00,89.54,0
HR-0275PR #20,28.00,89.54,0
HR-0280PR #12,30.00,95.94,3
HR-0280PR #16,30.00,95.94,0
HR-0280PR #18,30.00,95.94,0
CQ-025PR #10,31.00,99.14,0
CQ-025PR #12,31.00,99.14,3
CQ-025PR #14,31.00,99.14,3
CQ-025PR #16,31.00,99.14,3
CQ-025PR #18,31.00,99.14,3
CQ-025PR #20,32.00,102.34,0
MVR-0294PR #10,20.00,63.96,3
MVR-0294PR #20,23.00,73.55,3
MVR-0294PR #12,27.00,86.35,3
MVR-0294PR #14,27.00,86.35,3
MVR-0294PR #16,27.00,86.35,3
MVR-0294PR #18,27.00,86.35,3
HR-0292PR #10,22.00,70.36,3
HR-0292PR #14,22.00,70.36,3
HR-0292PR #18,22.00,70.36,0
HR-0292PR #20,22.00,70.36,0
HR-0292PR #16,23.00,73.55,0
HR-0292PR #12,25.00,79.95,3
TVR-1799PR #12,29.00,92.74,3
TVR-1799PR #14,29.00,92.74,3
TVR-1799PR #16,29.00,92.74,3
TVR-1799PR #18,29.00,92.74,3
TVR-1799PR #20,29.00,92.74,3
HR-0199PR #18,17.00,54.37,0
HR-0199PR #20,17.00,54.37,0
HR-0199PR #16,18.00,57.56,0
PBM0432 #BIAŁY,20.00,63.96,0
PBM1085 #BIAŁY,20.00,63.96,0
PBM1085 #AQUA,20.00,63.96,0
PBM0719 #BIAŁY,20.00,63.96,3
PBM0719 #RÓŻOWY,20.00,63.96,0
PBM0719 #AMETYST,20.00,63.96,0
PBM0719 #LAWENDA,20.00,63.96,0
PBM0719 #AQUA,20.00,63.96,0
PBM2126 #LAWENDA,20.00,63.96,0
PBM2126 #AQUA,20.00,63.96,0
PBM1861 #BIAŁY,20.00,63.96,3
PBM1861 #RÓŻOWY,20.00,63.96,3
PBM1861 #AMETYST,20.00,63.96,3
PBM1861 #LAWENDA,20.00,63.96,3
PBM1861 #AQUA,20.00,63.96,0
PBN0407 #BIAŁY,20.00,63.96,0
PBN0407 #LAWENDA,20.00,63.96,0
PBN0579 #BIAŁY,20.00,63.96,0
PBN0579 #LAWENDA,20.00,63.96,0
PBN0579 #AQUA,20.00,63.96,0
PBM0196 #BIAŁY,20.00,63.96,0
PBM0196 #LAWENDA,20.00,63.96,0
PBM1152 #BIAŁY,20.00,63.96,0
PBM1152 #AMETYST,20.00,63.96,0
PBM1152 #LAWENDA,20.00,63.96,0
PBM0525 #BIAŁY,20.00,63.96,0
PBM0006 #BIAŁY,20.00,63.96,0
PBM0006 #AMETYST,20.00,63.96,0
PBM0006 #LAWENDA,20.00,63.96,0
PBM0006 #AQUA,20.00,63.96,0
PBM1706 #BIAŁY,20.00,63.96,3
PBM1706 #AMETYST,20.00,63.96,0
PBM1706 #LAWENDA,20.00,63.96,3
PBM1706 #AQUA,20.00,63.96,0
PBN0587 #AMETYST,20.00,63.96,0
PBN0587 #LAWENDA,20.00,63.96,0
PBN0587 #BIAŁY,29.00,92.74,0
PBN0587 #RÓŻOWY,29.00,92.74,0
PBN0587 #AQUA,29.00,92.74,0
PBM2073 #AMETYST,20.00,63.96,0
PBM0607 #BIAŁY,20.00,63.96,0
PBM2128 #BIAŁY,20.00,63.96,0
PBM2128 #RÓŻOWY,20.00,63.96,0
PBM2128 #AMETYST,20.00,63.96,0
PBM2128 #LAWENDA,20.00,63.96,0
PBM2128 #AQUA,20.00,63.96,0
PBM0346 #BIAŁY,33.00,105.53,3
PBM0346 #RÓŻOWY,33.00,105.53,0
PBM0346 #AMETYST,33.00,105.53,0
PBM0346 #LAWENDA,33.00,105.53,0
PBM0346 #AQUA,33.00,105.53,0
PBM1036 #AMETYST,20.00,63.96,0
PBM1036 #LAWENDA,20.00,63.96,0
PBM1036 #BIAŁY,31.00,99.14,3
PBM1036 #RÓŻOWY,31.00,99.14,0
PBM1036 #AQUA,31.00,99.14,0
PBM1126 #BIAŁY,20.00,63.96,0
PBM1126 #AMETYST,20.00,63.96,0
PBM1126 #LAWENDA,20.00,63.96,0
PBM0543 #BIAŁY,20.00,63.96,0
PBM1979 #AMETYST,20.00,63.96,0
PBM1979 #LAWENDA,20.00,63.96,0
PBM1979 #BIAŁY,34.00,108.73,0
PBM1979 #RÓŻOWY,34.00,108.73,0
PBM1979 #AQUA,34.00,108.73,0
PBM1143 #BIAŁY,20.00,63.96,0
PBM1003 #AMETYST,20.00,63.96,0
PBM1003 #LAWENDA,20.00,63.96,0
PBM1003 #BIAŁY,25.00,79.95,0
PBM1003 #RÓŻOWY,25.00,79.95,0
PBM1003 #AQUA,25.00,79.95,0
PBM1709 #BIAŁY,20.00,63.96,3
PBM1709 #RÓŻOWY,20.00,63.96,0
PBM1709 #AMETYST,20.00,63.96,0
PBM1709 #LAWENDA,20.00,63.96,0
PBM1709 #AQUA,20.00,63.96,0
PBM0463 #BIAŁY,20.00,63.96,0
PBM1011 #BIAŁY,20.00,63.96,0
PBM0111 #RUBIN,20.00,63.96,0
PBM0111 #LAWENDA,20.00,63.96,0
PBM0111 #BIAŁY,32.00,102.34,3
PBM0111 #RÓŻOWY,32.00,102.34,3
PBM0111 #AQUA,32.00,102.34,0
PBN1156 #AMETYST,20.00,63.96,0
PBN1156 #LAWENDA,20.00,63.96,0
PBN1156 #AQUA,20.00,63.96,0
PBM1142 #BIAŁY,20.00,63.96,0
PBM0065 #BIAŁY,20.00,63.96,3
PBM0065 #LAWENDA,20.00,63.96,0
PBM1704 #BIAŁY,20.00,63.96,0
PBM1704 #AMETYST,20.00,63.96,0
PBM1704 #LAWENDA,20.00,63.96,0
PBM1121 #BIAŁY,30.00,95.94,0
PBM1121 #RÓŻOWY,30.00,95.94,3
PBM1121 #AMETYST,30.00,95.94,0
PBM1121 #LAWENDA,30.00,95.94,0
PBM1121 #AQUA,30.00,95.94,3
PBM0322 #BIAŁY,20.00,63.96,0
PBM0322 #RÓŻOWY,20.00,63.96,0
PBM0322 #AMETYST,20.00,63.96,0
PBM0322 #LAWENDA,20.00,63.96,0
PBM2121 #AMETYST,20.00,63.96,3
PBM2121 #LAWENDA,20.00,63.96,3
PBM2121 #BIAŁY,29.00,92.74,3
PBM2121 #RÓŻOWY,29.00,92.74,3
PBM2121 #AQUA,29.00,92.74,3
PBM0064 #BIAŁY,30.00,95.94,3
PBM0064 #RÓŻOWY,30.00,95.94,3
PBM0064 #AMETYST,30.00,95.94,0
PBM0064 #LAWENDA,30.00,95.94,0
PBM0064 #AQUA,30.00,95.94,3
LTR-0118PR #14,9.00,34.32,0
LTR-0118PR #16,9.00,34.32,0
LTR-0118PR #10,10.00,38.13,0
LTR-0118PR #12,10.00,38.13,0
LTR-0118PR #18,10.00,38.13,0
LTR-0118PY #10,8.00,30.50,3
LTR-0118PY #12,9.00,34.32,3
LTR-0118PY #14,14.00,53.38,0
LTR-0118PY #16,14.00,53.38,0
LTR-0118PY #18,14.00,53.38,0
LTR-0135PR #14,14.00,53.38,0
LTR-0135PR #16,14.00,53.38,0
LTR-0135PR #10,16.00,61.01,0
LTR-0135PR #12,16.00,61.01,0
LTR-0135PR #18,16.00,61.01,0
LTR-0135PY #10,16.00,61.01,3
LTR-0135PY #12,16.00,61.01,3
LTR-0135PY #14,16.00,61.01,3
LTR-0135PY #16,16.00,61.01,0
LTR-0135PY #18,16.00,61.01,0
LTR-0135PY #20,18.00,57.56,0
HR-839PR #10,23.00,73.55,3
HR-839PR #12,23.00,73.55,3
HR-839PR #14,23.00,73.55,3
HR-839PR #16,23.00,73.55,3
HR-839PR #18,23.00,73.55,3
HR-210PR #18,30.00,95.94,3
